signal_date,symbol,target_weight,selected
2023-01-31,ALGT,0.0,False
2023-01-31,ALKS,0.0,False
2023-01-31,ALLO,0.0,False
2023-01-31,ALRM,0.0,False
2023-01-31,ALT,0.04,True
2023-01-31,AMAT,0.0,False
2023-01-31,AMBA,0.0,False
2023-01-31,AMCX,0.0,False
2023-01-31,AMD,0.0,False
2023-01-31,AMGN,0.0,False
2023-01-31,AMKR,0.0,False
2023-01-31,AMPH,0.0,False
2023-01-31,AMSC,0.0,False
2023-01-31,AMTX,0.0,False
2023-01-31,AMZN,0.0,False
2023-01-31,ANAB,0.0,False
2023-01-31,ANDE,0.0,False
2023-01-31,ANGI,0.0,False
2023-01-31,ANGO,0.0,False
2023-01-31,ANNX,0.0,False
2023-01-31,APA,0.04,True
2023-01-31,APOG,0.0,False
2023-01-31,APPF,0.0,False
2023-01-31,APPN,0.0,False
2023-01-31,APPS,0.0,False
2023-01-31,ARAY,0.0,False
2023-01-31,ARCB,0.0,False
2023-01-31,ARCC,0.0,False
2023-01-31,ARCT,0.0,False
2023-01-31,ARKO,0.0,False
2023-01-31,ARQT,0.0,False
2023-01-31,ARRY,0.04,True
2023-01-31,ARVN,0.0,False
2023-01-31,ARWR,0.0,False
2023-01-31,ASML,0.0,False
2023-01-31,ASND,0.0,False
2023-01-31,ASO,0.04,True
2023-01-31,ASTE,0.0,False
2023-01-31,ASTH,0.0,False
2023-01-31,ATEC,0.04,True
2023-01-31,ATEX,0.0,False
2023-01-31,ATOM,0.0,False
2023-01-31,ATRC,0.0,False
2023-01-31,AUB,0.0,False
2023-01-31,AUPH,0.0,False
2023-01-31,AVAV,0.04,True
2023-01-31,AVGO,0.0,False
2023-01-31,AVO,0.0,False
2023-01-31,AVPT,0.0,False
2023-01-31,AVT,0.0,False
2023-01-31,AVXL,0.0,False
2023-01-31,AXGN,0.04,True
2023-01-31,AXON,0.0,False
2023-01-31,AXSM,0.04,True
2023-01-31,AZTA,0.0,False
2023-01-31,BAND,0.0,False
2023-01-31,BANR,0.0,False
2023-01-31,BBBY,0.0,False
2023-01-31,BBIO,0.0,False
2023-01-31,BCRX,0.0,False
2023-01-31,BEAM,0.0,False
2023-01-31,BGC,0.0,False
2023-01-31,BHF,0.0,False
2023-01-31,BJRI,0.0,False
2023-01-31,BKNG,0.0,False
2023-01-31,BL,0.0,False
2023-01-31,BLDP,0.0,False
2023-01-31,BLFS,0.0,False
2023-01-31,BLKB,0.0,False
2023-01-31,BLMN,0.0,False
2023-01-31,BLNK,0.0,False
2023-01-31,BMRN,0.0,False
2023-01-31,BOKF,0.0,False
2023-01-31,BOOM,0.0,False
2023-01-31,BPOP,0.0,False
2023-01-31,BRKR,0.0,False
2023-01-31,BSY,0.0,False
2023-01-31,BTG,0.0,False
2023-01-31,BWIN,0.0,False
2023-01-31,BYND,0.0,False
2023-01-31,CAKE,0.0,False
2023-01-31,CALM,0.04,True
2023-01-31,CAMT,0.0,False
2023-01-31,CAR,0.0,False
2023-01-31,CARG,0.0,False
2023-01-31,CASH,0.0,False
2023-01-31,CASY,0.0,False
2023-01-31,CATY,0.0,False
2023-01-31,CBRL,0.0,False
2023-01-31,CBSH,0.0,False
2023-01-31,CCCC,0.0,False
2023-01-31,CCOI,0.0,False
2023-01-31,CDNA,0.0,False
2023-01-31,CDNS,0.0,False
2023-01-31,CDW,0.0,False
2023-01-31,CDXS,0.0,False
2023-01-31,CDZI,0.0,False
2023-01-31,CELH,0.04,True
2023-01-31,CENTA,0.0,False
2023-01-31,CENX,0.0,False
2023-01-31,CERS,0.0,False
2023-01-31,CERT,0.0,False
2023-01-31,CEVA,0.0,False
2023-01-31,CFFN,0.0,False
2023-01-31,CG,0.0,False
2023-01-31,CGC,0.0,False
2023-01-31,CGNX,0.0,False
2023-01-31,CHDN,0.0,False
2023-01-31,CHKP,0.0,False
2023-01-31,CHRD,0.0,False
2023-01-31,CHRS,0.0,False
2023-01-31,CHRW,0.0,False
2023-01-31,AAOI,0.0,False
2023-01-31,ADUS,0.04,True
2023-01-31,AFYA,0.0,False
2023-01-31,AGYS,0.04,True
2023-01-31,ALNY,0.04,True
2023-01-31,AMSF,0.0,False
2023-01-31,ANIK,0.0,False
2023-01-31,AOSL,0.0,False
2023-01-31,ARDX,0.04,True
2023-01-31,ATRO,0.0,False
2023-01-31,AVIR,0.0,False
2023-01-31,AXTI,0.0,False
2023-01-31,BELFB,0.04,True
2023-01-31,BIIB,0.0,False
2023-01-31,BTBT,0.0,False
2023-01-31,BUSE,0.0,False
2023-01-31,CHEF,0.0,False
2023-01-31,ACAD,0.0,False
2023-01-31,ACB,0.0,False
2023-01-31,ANIP,0.0,False
2023-01-31,BLBD,0.0,False
2023-01-31,CCEP,0.0,False
2023-01-31,ACTG,0.0,False
2023-01-31,ALXO,0.0,False
2023-01-31,BCPC,0.0,False
2023-01-31,A,0.0,False
2023-01-31,AA,0.0,False
2023-01-31,AAP,0.0,False
2023-01-31,ABBV,0.0,False
2023-01-31,ABEV,0.0,False
2023-01-31,ABM,0.0,False
2023-01-31,ABT,0.0,False
2023-01-31,ACA,0.0,False
2023-01-31,ACCO,0.0,False
2023-01-31,ACEL,0.0,False
2023-01-31,ACI,0.0,False
2023-01-31,ACM,0.0,False
2023-01-31,ACN,0.0,False
2023-01-31,ACRE,0.0,False
2023-01-31,ADC,0.0,False
2023-01-31,ADM,0.0,False
2023-01-31,ADNT,0.0,False
2023-01-31,ADT,0.04,True
2023-01-31,AEE,0.0,False
2023-01-31,AEG,0.0,False
2023-01-31,AEM,0.0,False
2023-01-31,AEO,0.0,False
2023-01-31,AER,0.0,False
2023-01-31,AES,0.04,True
2023-01-31,AMBP,0.0,False
2023-01-31,AMC,0.0,False
2023-01-31,BATRK,0.0,False
2023-01-31,BFH,0.0,False
2023-01-31,BKR,0.0,False
2023-01-31,BLDR,0.0,False
2023-01-31,CALY,0.0,False
2023-01-31,CGBD,0.0,False
2023-01-31,BOC,0.0,False
2023-01-31,AB,0.0,False
2023-01-31,ABG,0.0,False
2023-01-31,ADCT,0.0,False
2023-01-31,AAMI,0.0,False
2023-01-31,ACH,0.0,False
2023-01-31,ACHR,0.0,False
2023-01-31,AFG,0.0,False
2023-01-31,AFL,0.0,False
2023-01-31,AG,0.0,False
2023-01-31,AGCO,0.0,False
2023-01-31,AGI,0.04,True
2023-01-31,AGO,0.0,False
2023-01-31,AGRO,0.0,False
2023-01-31,AI,0.0,False
2023-01-31,AIG,0.0,False
2023-01-31,AIN,0.0,False
2023-01-31,AIR,0.0,False
2023-01-31,AIT,0.04,True
2023-01-31,AIV,0.0,False
2023-01-31,AIZ,0.0,False
2023-01-31,AJG,0.0,False
2023-01-31,ALB,0.0,False
2023-01-31,ALC,0.0,False
2023-01-31,ALIT,0.0,False
2023-01-31,ALK,0.0,False
2023-01-31,ALL,0.0,False
2023-01-31,ALLE,0.0,False
2023-01-31,ALLY,0.0,False
2023-01-31,ALSN,0.0,False
2023-01-31,ALV,0.0,False
2023-01-31,AM,0.0,False
2023-01-31,AMCR,0.0,False
2023-01-31,AME,0.0,False
2023-01-31,AMH,0.0,False
2023-01-31,AMN,0.0,False
2023-01-31,AMP,0.0,False
2023-01-31,AMRC,0.0,False
2023-01-31,AMRX,0.0,False
2023-01-31,AMT,0.0,False
2023-01-31,AN,0.0,False
2023-01-31,ANET,0.0,False
2023-01-31,ANF,0.0,False
2023-01-31,AON,0.0,False
2023-01-31,AOS,0.0,False
2023-01-31,APAM,0.0,False
2023-02-28,AAL,0.0,False
2023-02-28,AAON,0.0,False
2023-02-28,AAPL,0.0,False
2023-02-28,ABCB,0.0,False
2023-02-28,ABCL,0.0,False
2023-02-28,ABNB,0.0,False
2023-02-28,ABUS,0.0,False
2023-02-28,ACGL,0.04,True
2023-02-28,ACHC,0.04,True
2023-02-28,ACIW,0.0,False
2023-02-28,ACLS,0.04,True
2023-02-28,ACMR,0.0,False
2023-02-28,ACRS,0.0,False
2023-02-28,ADBE,0.0,False
2023-02-28,ADEA,0.0,False
2023-02-28,ADI,0.0,False
2023-02-28,ADMA,0.04,True
2023-02-28,ADP,0.0,False
2023-02-28,ADPT,0.0,False
2023-02-28,ADSK,0.0,False
2023-02-28,ADTN,0.0,False
2023-02-28,ADV,0.0,False
2023-02-28,AEIS,0.0,False
2023-02-28,AEP,0.0,False
2023-02-28,AGEN,0.0,False
2023-02-28,AGIO,0.0,False
2023-02-28,AGNC,0.0,False
2023-02-28,AGNT,0.0,False
2023-02-28,AHCO,0.0,False
2023-02-28,AKAM,0.0,False
2023-02-28,AKBA,0.0,False
2023-02-28,ALDX,0.04,True
2023-02-28,ALEC,0.0,False
2023-02-28,ALGM,0.0,False
2023-02-28,ALGN,0.0,False
2023-02-28,ALGT,0.0,False
2023-02-28,ALKS,0.0,False
2023-02-28,ALLO,0.0,False
2023-02-28,ALRM,0.0,False
2023-02-28,ALT,0.04,True
2023-02-28,AMAT,0.0,False
2023-02-28,AMBA,0.0,False
2023-02-28,AMCX,0.0,False
2023-02-28,AMD,0.0,False
2023-02-28,AMGN,0.0,False
2023-02-28,AMKR,0.0,False
2023-02-28,AMPH,0.0,False
2023-02-28,AMSC,0.0,False
2023-02-28,AMTX,0.0,False
2023-02-28,AMZN,0.0,False
2023-02-28,ANAB,0.0,False
2023-02-28,ANDE,0.0,False
2023-02-28,ANGI,0.0,False
2023-02-28,ANGO,0.0,False
2023-02-28,ANNX,0.04,True
2023-02-28,APA,0.04,True
2023-02-28,APOG,0.0,False
2023-02-28,APPF,0.0,False
2023-02-28,APPN,0.0,False
2023-02-28,APPS,0.0,False
2023-02-28,ARAY,0.0,False
2023-02-28,ARCB,0.0,False
2023-02-28,ARCC,0.0,False
2023-02-28,ARCT,0.0,False
2023-02-28,ARKO,0.0,False
2023-02-28,ARQT,0.0,False
2023-02-28,ARRY,0.04,True
2023-02-28,ARVN,0.0,False
2023-02-28,ARWR,0.0,False
2023-02-28,ASML,0.0,False
2023-02-28,ASND,0.0,False
2023-02-28,ASO,0.04,True
2023-02-28,ASTE,0.0,False
2023-02-28,ASTH,0.0,False
2023-02-28,ATEC,0.0,False
2023-02-28,ATEX,0.0,False
2023-02-28,ATOM,0.0,False
2023-02-28,ATRC,0.0,False
2023-02-28,AUB,0.0,False
2023-02-28,AUPH,0.0,False
2023-02-28,AVAV,0.04,True
2023-02-28,AVGO,0.0,False
2023-02-28,AVO,0.0,False
2023-02-28,AVPT,0.0,False
2023-02-28,AVT,0.0,False
2023-02-28,AVXL,0.0,False
2023-02-28,AXGN,0.0,False
2023-02-28,AXON,0.04,True
2023-02-28,AXSM,0.04,True
2023-02-28,AZTA,0.0,False
2023-02-28,BAND,0.0,False
2023-02-28,BANR,0.0,False
2023-02-28,BBBY,0.0,False
2023-02-28,BBIO,0.0,False
2023-02-28,BCRX,0.0,False
2023-02-28,BEAM,0.0,False
2023-02-28,BGC,0.0,False
2023-02-28,BHF,0.0,False
2023-02-28,BJRI,0.0,False
2023-02-28,BKNG,0.0,False
2023-02-28,BL,0.0,False
2023-02-28,BLDP,0.0,False
2023-02-28,BLFS,0.0,False
2023-02-28,BLKB,0.0,False
2023-02-28,BLMN,0.0,False
2023-02-28,BLNK,0.0,False
2023-02-28,BMRN,0.04,True
2023-02-28,BOKF,0.0,False
2023-02-28,BOOM,0.0,False
2023-02-28,BPOP,0.0,False
2023-02-28,BRKR,0.0,False
2023-02-28,BSY,0.0,False
2023-02-28,BTG,0.0,False
2023-02-28,BWIN,0.0,False
2023-02-28,BYND,0.0,False
2023-02-28,CAKE,0.0,False
2023-02-28,CALM,0.0,False
2023-02-28,CAMT,0.0,False
2023-02-28,CAR,0.0,False
2023-02-28,CARG,0.0,False
2023-02-28,CASH,0.0,False
2023-02-28,CASY,0.0,False
2023-02-28,CATY,0.0,False
2023-02-28,CBRL,0.0,False
2023-02-28,CBSH,0.0,False
2023-02-28,CCCC,0.0,False
2023-02-28,CCOI,0.0,False
2023-02-28,CDNA,0.0,False
2023-02-28,CDNS,0.0,False
2023-02-28,CDW,0.0,False
2023-02-28,CDXS,0.0,False
2023-02-28,CDZI,0.04,True
2023-02-28,CELH,0.04,True
2023-02-28,CENTA,0.0,False
2023-02-28,CENX,0.0,False
2023-02-28,CERS,0.0,False
2023-02-28,CERT,0.0,False
2023-02-28,CEVA,0.0,False
2023-02-28,CFFN,0.0,False
2023-02-28,CG,0.0,False
2023-02-28,CGC,0.0,False
2023-02-28,CGNX,0.0,False
2023-02-28,CHDN,0.0,False
2023-02-28,CHKP,0.0,False
2023-02-28,CHRD,0.0,False
2023-02-28,CHRS,0.0,False
2023-02-28,CHRW,0.0,False
2023-02-28,AAOI,0.0,False
2023-02-28,ADUS,0.0,False
2023-02-28,AFYA,0.0,False
2023-02-28,AGYS,0.04,True
2023-02-28,ALNY,0.04,True
2023-02-28,AMSF,0.0,False
2023-02-28,ANIK,0.0,False
2023-02-28,AOSL,0.0,False
2023-02-28,ARDX,0.04,True
2023-02-28,ATRO,0.0,False
2023-02-28,AVIR,0.0,False
2023-02-28,AXTI,0.0,False
2023-02-28,BELFB,0.04,True
2023-02-28,BIIB,0.04,True
2023-02-28,BTBT,0.0,False
2023-02-28,BUSE,0.0,False
2023-02-28,CHEF,0.0,False
2023-02-28,ACAD,0.0,False
2023-02-28,ACB,0.0,False
2023-02-28,ANIP,0.0,False
2023-02-28,BLBD,0.0,False
2023-02-28,CCEP,0.0,False
2023-02-28,ACTG,0.0,False
2023-02-28,ALXO,0.0,False
2023-02-28,BCPC,0.0,False
2023-02-28,A,0.0,False
2023-02-28,AA,0.0,False
2023-02-28,AAP,0.0,False
2023-02-28,ABBV,0.0,False
2023-02-28,ABEV,0.0,False
2023-02-28,ABM,0.0,False
2023-02-28,ABT,0.0,False
2023-02-28,ACA,0.0,False
2023-02-28,ACCO,0.0,False
2023-02-28,ACEL,0.0,False
2023-02-28,ACI,0.0,False
2023-02-28,ACM,0.0,False
2023-02-28,ACN,0.0,False
2023-02-28,ACRE,0.0,False
2023-02-28,ADC,0.0,False
2023-02-28,ADM,0.0,False
2023-02-28,ADNT,0.0,False
2023-02-28,ADT,0.0,False
2023-02-28,AEE,0.0,False
2023-02-28,AEG,0.0,False
2023-02-28,AEM,0.0,False
2023-02-28,AEO,0.0,False
2023-02-28,AER,0.0,False
2023-02-28,AES,0.0,False
2023-02-28,AMBP,0.0,False
2023-02-28,AMC,0.0,False
2023-02-28,BATRK,0.04,True
2023-02-28,BFH,0.0,False
2023-02-28,BKR,0.0,False
2023-02-28,BLDR,0.0,False
2023-02-28,CALY,0.0,False
2023-02-28,CGBD,0.0,False
2023-02-28,BOC,0.0,False
2023-02-28,AB,0.0,False
2023-02-28,ABG,0.0,False
2023-02-28,ADCT,0.0,False
2023-02-28,AAMI,0.0,False
2023-02-28,ACH,0.0,False
2023-02-28,ACHR,0.0,False
2023-02-28,AFG,0.0,False
2023-02-28,AFL,0.0,False
2023-02-28,AG,0.0,False
2023-02-28,AGCO,0.0,False
2023-02-28,AGI,0.04,True
2023-02-28,AGO,0.0,False
2023-02-28,AGRO,0.0,False
2023-02-28,AI,0.0,False
2023-02-28,AIG,0.0,False
2023-02-28,AIN,0.0,False
2023-02-28,AIR,0.0,False
2023-02-28,AIT,0.04,True
2023-02-28,AIV,0.0,False
2023-02-28,AIZ,0.0,False
2023-02-28,AJG,0.0,False
2023-02-28,ALB,0.04,True
2023-02-28,ALC,0.0,False
2023-02-28,ALIT,0.0,False
2023-02-28,ALK,0.0,False
2023-02-28,ALL,0.0,False
2023-02-28,ALLE,0.0,False
2023-02-28,ALLY,0.0,False
2023-02-28,ALSN,0.0,False
2023-02-28,ALV,0.0,False
2023-02-28,AM,0.0,False
2023-02-28,AMCR,0.0,False
2023-02-28,AME,0.0,False
2023-02-28,AMH,0.0,False
2023-02-28,AMN,0.0,False
2023-02-28,AMP,0.0,False
2023-02-28,AMRC,0.0,False
2023-02-28,AMRX,0.0,False
2023-02-28,AMT,0.0,False
2023-02-28,AN,0.0,False
2023-02-28,ANET,0.0,False
2023-02-28,ANF,0.0,False
2023-02-28,AON,0.0,False
2023-02-28,AOS,0.0,False
2023-02-28,APAM,0.0,False
2023-03-31,AAL,0.0,False
2023-03-31,AAON,0.04,True
2023-03-31,AAPL,0.0,False
2023-03-31,ABCB,0.0,False
2023-03-31,ABCL,0.0,False
2023-03-31,ABNB,0.0,False
2023-03-31,ABUS,0.0,False
2023-03-31,ACGL,0.04,True
2023-03-31,ACHC,0.0,False
2023-03-31,ACIW,0.0,False
2023-03-31,ACLS,0.04,True
2023-03-31,ACMR,0.0,False
2023-03-31,ACRS,0.0,False
2023-03-31,ADBE,0.0,False
2023-03-31,ADEA,0.0,False
2023-03-31,ADI,0.0,False
2023-03-31,ADMA,0.04,True
2023-03-31,ADP,0.0,False
2023-03-31,ADPT,0.0,False
2023-03-31,ADSK,0.0,False
2023-03-31,ADTN,0.0,False
2023-03-31,ADV,0.0,False
2023-03-31,AEIS,0.0,False
2023-03-31,AEP,0.0,False
2023-03-31,AGEN,0.0,False
2023-03-31,AGIO,0.0,False
2023-03-31,AGNC,0.0,False
2023-03-31,AGNT,0.0,False
2023-03-31,AHCO,0.0,False
2023-03-31,AKAM,0.0,False
2023-03-31,AKBA,0.0,False
2023-03-31,ALDX,0.04,True
2023-03-31,ALEC,0.0,False
2023-03-31,ALGM,0.04,True
2023-03-31,ALGN,0.0,False
2023-03-31,ALGT,0.0,False
2023-03-31,ALKS,0.0,False
2023-03-31,ALLO,0.0,False
2023-03-31,ALRM,0.0,False
2023-03-31,ALT,0.04,True
2023-03-31,AMAT,0.0,False
2023-03-31,AMBA,0.0,False
2023-03-31,AMCX,0.0,False
2023-03-31,AMD,0.0,False
2023-03-31,AMGN,0.0,False
2023-03-31,AMKR,0.0,False
2023-03-31,AMPH,0.0,False
2023-03-31,AMSC,0.0,False
2023-03-31,AMTX,0.0,False
2023-03-31,AMZN,0.0,False
2023-03-31,ANAB,0.0,False
2023-03-31,ANDE,0.0,False
2023-03-31,ANGI,0.0,False
2023-03-31,ANGO,0.0,False
2023-03-31,ANNX,0.04,True
2023-03-31,APA,0.0,False
2023-03-31,APOG,0.0,False
2023-03-31,APPF,0.0,False
2023-03-31,APPN,0.0,False
2023-03-31,APPS,0.0,False
2023-03-31,ARAY,0.0,False
2023-03-31,ARCB,0.0,False
2023-03-31,ARCC,0.0,False
2023-03-31,ARCT,0.0,False
2023-03-31,ARKO,0.0,False
2023-03-31,ARQT,0.0,False
2023-03-31,ARRY,0.04,True
2023-03-31,ARVN,0.0,False
2023-03-31,ARWR,0.0,False
2023-03-31,ASML,0.0,False
2023-03-31,ASND,0.0,False
2023-03-31,ASO,0.04,True
2023-03-31,ASTE,0.0,False
2023-03-31,ASTH,0.0,False
2023-03-31,ATEC,0.04,True
2023-03-31,ATEX,0.0,False
2023-03-31,ATOM,0.0,False
2023-03-31,ATRC,0.0,False
2023-03-31,AUB,0.0,False
2023-03-31,AUPH,0.0,False
2023-03-31,AVAV,0.0,False
2023-03-31,AVGO,0.0,False
2023-03-31,AVO,0.0,False
2023-03-31,AVPT,0.0,False
2023-03-31,AVT,0.0,False
2023-03-31,AVXL,0.0,False
2023-03-31,AXGN,0.0,False
2023-03-31,AXON,0.04,True
2023-03-31,AXSM,0.04,True
2023-03-31,AZTA,0.0,False
2023-03-31,BAND,0.0,False
2023-03-31,BANR,0.0,False
2023-03-31,BBBY,0.0,False
2023-03-31,BBIO,0.0,False
2023-03-31,BCRX,0.0,False
2023-03-31,BEAM,0.0,False
2023-03-31,BGC,0.0,False
2023-03-31,BHF,0.0,False
2023-03-31,BJRI,0.0,False
2023-03-31,BKNG,0.0,False
2023-03-31,BL,0.0,False
2023-03-31,BLDP,0.0,False
2023-03-31,BLFS,0.0,False
2023-03-31,BLKB,0.0,False
2023-03-31,BLMN,0.0,False
2023-03-31,BLNK,0.0,False
2023-03-31,BMRN,0.04,True
2023-03-31,BOKF,0.0,False
2023-03-31,BOOM,0.0,False
2023-03-31,BPOP,0.0,False
2023-03-31,BRKR,0.0,False
2023-03-31,BSY,0.0,False
2023-03-31,BTG,0.0,False
2023-03-31,BWIN,0.0,False
2023-03-31,BYND,0.0,False
2023-03-31,CAKE,0.0,False
2023-03-31,CALM,0.0,False
2023-03-31,CAMT,0.0,False
2023-03-31,CAR,0.0,False
2023-03-31,CARG,0.0,False
2023-03-31,CASH,0.0,False
2023-03-31,CASY,0.0,False
2023-03-31,CATY,0.0,False
2023-03-31,CBRL,0.0,False
2023-03-31,CBSH,0.0,False
2023-03-31,CCCC,0.0,False
2023-03-31,CCOI,0.0,False
2023-03-31,CDNA,0.0,False
2023-03-31,CDNS,0.0,False
2023-03-31,CDW,0.0,False
2023-03-31,CDXS,0.0,False
2023-03-31,CDZI,0.04,True
2023-03-31,CELH,0.04,True
2023-03-31,CENTA,0.0,False
2023-03-31,CENX,0.0,False
2023-03-31,CERS,0.0,False
2023-03-31,CERT,0.0,False
2023-03-31,CEVA,0.0,False
2023-03-31,CFFN,0.0,False
2023-03-31,CG,0.0,False
2023-03-31,CGC,0.0,False
2023-03-31,CGNX,0.0,False
2023-03-31,CHDN,0.0,False
2023-03-31,CHKP,0.0,False
2023-03-31,CHRD,0.0,False
2023-03-31,CHRS,0.0,False
2023-03-31,CHRW,0.0,False
2023-03-31,AAOI,0.0,False
2023-03-31,ADUS,0.0,False
2023-03-31,AFYA,0.0,False
2023-03-31,AGYS,0.04,True
2023-03-31,ALNY,0.0,False
2023-03-31,AMSF,0.0,False
2023-03-31,ANIK,0.0,False
2023-03-31,AOSL,0.0,False
2023-03-31,ARDX,0.04,True
2023-03-31,ATRO,0.0,False
2023-03-31,AVIR,0.0,False
2023-03-31,AXTI,0.0,False
2023-03-31,BELFB,0.04,True
2023-03-31,BIIB,0.04,True
2023-03-31,BTBT,0.0,False
2023-03-31,BUSE,0.0,False
2023-03-31,CHEF,0.0,False
2023-03-31,ACAD,0.0,False
2023-03-31,ACB,0.0,False
2023-03-31,ANIP,0.04,True
2023-03-31,BLBD,0.0,False
2023-03-31,CCEP,0.0,False
2023-03-31,ACTG,0.0,False
2023-03-31,ALXO,0.0,False
2023-03-31,BCPC,0.0,False
2023-03-31,A,0.0,False
2023-03-31,AA,0.0,False
2023-03-31,AAP,0.0,False
2023-03-31,ABBV,0.0,False
2023-03-31,ABEV,0.0,False
2023-03-31,ABM,0.0,False
2023-03-31,ABT,0.0,False
2023-03-31,ACA,0.0,False
2023-03-31,ACCO,0.0,False
2023-03-31,ACEL,0.0,False
2023-03-31,ACI,0.0,False
2023-03-31,ACM,0.0,False
2023-03-31,ACN,0.0,False
2023-03-31,ACRE,0.0,False
2023-03-31,ADC,0.0,False
2023-03-31,ADM,0.0,False
2023-03-31,ADNT,0.0,False
2023-03-31,ADT,0.0,False
2023-03-31,AEE,0.0,False
2023-03-31,AEG,0.0,False
2023-03-31,AEM,0.0,False
2023-03-31,AEO,0.0,False
2023-03-31,AER,0.04,True
2023-03-31,AES,0.0,False
2023-03-31,AMBP,0.0,False
2023-03-31,AMC,0.0,False
2023-03-31,BATRK,0.0,False
2023-03-31,BFH,0.0,False
2023-03-31,BKR,0.0,False
2023-03-31,BLDR,0.04,True
2023-03-31,CALY,0.0,False
2023-03-31,CGBD,0.0,False
2023-03-31,BOC,0.0,False
2023-03-31,AB,0.0,False
2023-03-31,ABG,0.04,True
2023-03-31,ADCT,0.0,False
2023-03-31,AAMI,0.0,False
2023-03-31,ACH,0.0,False
2023-03-31,ACHR,0.0,False
2023-03-31,AFG,0.0,False
2023-03-31,AFL,0.0,False
2023-03-31,AG,0.0,False
2023-03-31,AGCO,0.0,False
2023-03-31,AGI,0.0,False
2023-03-31,AGO,0.0,False
2023-03-31,AGRO,0.0,False
2023-03-31,AI,0.0,False
2023-03-31,AIG,0.0,False
2023-03-31,AIN,0.0,False
2023-03-31,AIR,0.0,False
2023-03-31,AIT,0.04,True
2023-03-31,AIV,0.0,False
2023-03-31,AIZ,0.0,False
2023-03-31,AJG,0.0,False
2023-03-31,ALB,0.0,False
2023-03-31,ALC,0.0,False
2023-03-31,ALIT,0.0,False
2023-03-31,ALK,0.0,False
2023-03-31,ALL,0.0,False
2023-03-31,ALLE,0.0,False
2023-03-31,ALLY,0.0,False
2023-03-31,ALSN,0.0,False
2023-03-31,ALV,0.0,False
2023-03-31,AM,0.0,False
2023-03-31,AMCR,0.0,False
2023-03-31,AME,0.0,False
2023-03-31,AMH,0.0,False
2023-03-31,AMN,0.0,False
2023-03-31,AMP,0.0,False
2023-03-31,AMRC,0.0,False
2023-03-31,AMRX,0.0,False
2023-03-31,AMT,0.0,False
2023-03-31,AN,0.0,False
2023-03-31,ANET,0.0,False
2023-03-31,ANF,0.0,False
2023-03-31,AON,0.0,False
2023-03-31,AOS,0.0,False
2023-03-31,APAM,0.0,False
2023-04-28,AAL,0.0,False
2023-04-28,AAON,0.04,True
2023-04-28,AAPL,0.0,False
2023-04-28,ABCB,0.0,False
2023-04-28,ABCL,0.0,False
2023-04-28,ABNB,0.0,False
2023-04-28,ABUS,0.0,False
2023-04-28,ACGL,0.04,True
2023-04-28,ACHC,0.0,False
2023-04-28,ACIW,0.0,False
2023-04-28,ACLS,0.04,True
2023-04-28,ACMR,0.0,False
2023-04-28,ACRS,0.0,False
2023-04-28,ADBE,0.0,False
2023-04-28,ADEA,0.0,False
2023-04-28,ADI,0.0,False
2023-04-28,ADMA,0.04,True
2023-04-28,ADP,0.0,False
2023-04-28,ADPT,0.0,False
2023-04-28,ADSK,0.0,False
2023-04-28,ADTN,0.0,False
2023-04-28,ADV,0.0,False
2023-04-28,AEIS,0.0,False
2023-04-28,AEP,0.0,False
2023-04-28,AGEN,0.0,False
2023-04-28,AGIO,0.0,False
2023-04-28,AGNC,0.0,False
2023-04-28,AGNT,0.0,False
2023-04-28,AHCO,0.0,False
2023-04-28,AKAM,0.0,False
2023-04-28,AKBA,0.04,True
2023-04-28,ALDX,0.04,True
2023-04-28,ALEC,0.0,False
2023-04-28,ALGM,0.04,True
2023-04-28,ALGN,0.0,False
2023-04-28,ALGT,0.0,False
2023-04-28,ALKS,0.0,False
2023-04-28,ALLO,0.0,False
2023-04-28,ALRM,0.0,False
2023-04-28,ALT,0.0,False
2023-04-28,AMAT,0.0,False
2023-04-28,AMBA,0.0,False
2023-04-28,AMCX,0.0,False
2023-04-28,AMD,0.0,False
2023-04-28,AMGN,0.0,False
2023-04-28,AMKR,0.0,False
2023-04-28,AMPH,0.0,False
2023-04-28,AMSC,0.0,False
2023-04-28,AMTX,0.0,False
2023-04-28,AMZN,0.0,False
2023-04-28,ANAB,0.0,False
2023-04-28,ANDE,0.0,False
2023-04-28,ANGI,0.0,False
2023-04-28,ANGO,0.0,False
2023-04-28,ANNX,0.04,True
2023-04-28,APA,0.0,False
2023-04-28,APOG,0.0,False
2023-04-28,APPF,0.0,False
2023-04-28,APPN,0.0,False
2023-04-28,APPS,0.0,False
2023-04-28,ARAY,0.0,False
2023-04-28,ARCB,0.0,False
2023-04-28,ARCC,0.0,False
2023-04-28,ARCT,0.0,False
2023-04-28,ARKO,0.0,False
2023-04-28,ARQT,0.0,False
2023-04-28,ARRY,0.04,True
2023-04-28,ARVN,0.0,False
2023-04-28,ARWR,0.0,False
2023-04-28,ASML,0.0,False
2023-04-28,ASND,0.0,False
2023-04-28,ASO,0.04,True
2023-04-28,ASTE,0.0,False
2023-04-28,ASTH,0.0,False
2023-04-28,ATEC,0.0,False
2023-04-28,ATEX,0.0,False
2023-04-28,ATOM,0.0,False
2023-04-28,ATRC,0.0,False
2023-04-28,AUB,0.0,False
2023-04-28,AUPH,0.0,False
2023-04-28,AVAV,0.0,False
