symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
CENTA,2026-08-13,FRESH,ELIGIBLE,0.18522584692597244,0.5140562248995983,False,POSITIVE,True,0.0
CENX,2026-08-13,FRESH,ELIGIBLE,0.872866894197952,0.8714859437751004,False,POSITIVE,True,0.0
CERS,2026-08-13,FRESH,ELIGIBLE,1.482490272373541,0.9397590361445783,True,POSITIVE,True,0.04
CERT,2026-08-13,FRESH,ELIGIBLE,-0.34309623430962344,0.13253012048192772,False,NEGATIVE,False,0.0
CEVA,2026-08-13,FRESH,ELIGIBLE,0.7779427359490987,0.8433734939759037,False,POSITIVE,True,0.0
CFFN,2026-08-13,FRESH,ELIGIBLE,0.4813278008298756,0.7228915662650602,False,POSITIVE,True,0.0
CG,2026-08-13,FRESH,ELIGIBLE,-0.2700776176144465,0.1566265060240964,False,NEGATIVE,False,0.0
CGBD,2026-08-13,FRESH,ELIGIBLE,-0.12870065789473684,0.24899598393574296,False,NEGATIVE,False,0.0
CGC,2026-08-13,FRESH,ELIGIBLE,-0.3810355987055015,0.10843373493975904,False,NEGATIVE,False,0.0
CGNX,2026-08-13,FRESH,ELIGIBLE,0.50787213740458,0.7309236947791165,False,POSITIVE,True,0.0
CHDN,2026-08-13,FRESH,ELIGIBLE,-0.16936830729934182,0.21686746987951808,False,NEGATIVE,False,0.0
CHEF,2026-08-13,FRESH,ELIGIBLE,0.5576616756928958,0.7469879518072289,False,POSITIVE,True,0.0
CHKP,2026-08-13,FRESH,ELIGIBLE,-0.26979747254566533,0.1606425702811245,False,NEGATIVE,False,0.0
CHRD,2026-08-13,FRESH,ELIGIBLE,0.29291924164659067,0.6144578313253012,False,POSITIVE,True,0.0
CHRS,2026-08-13,FRESH,ELIGIBLE,0.5635250382680954,0.7550200803212851,False,POSITIVE,True,0.0
CHRW,2026-08-13,FRESH,ELIGIBLE,0.6886865059004617,0.8072289156626506,False,POSITIVE,True,0.0
