symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
CENX,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
CERS,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
CERT,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
CEVA,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
CFFN,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
CG,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
CGBD,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
CGC,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
CGNX,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
CHDN,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
CHEF,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
CHKP,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
CHRD,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
CHRS,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
CHRW,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
